wagnum,month
32911,2022-12-01
5548,2022-12-01
18465,2022-10-01
24975,2022-09-01
33283,2022-08-01
32164,2022-10-01
11424,2022-09-01
20269,2022-12-01
24799,2022-09-01
26911,2022-08-01
1373,2022-08-01
20210,2022-11-01
5948,2022-10-01
734,2022-08-01
9303,2023-01-01
510,2022-11-01
20524,2022-10-01
10065,2022-10-01
6880,2023-01-01
12232,2022-11-01
24186,2022-10-01
33627,2022-08-01
4369,2022-11-01
1771,2022-12-01
22652,2022-10-01
21714,2022-09-01
9215,2023-01-01
13854,2022-11-01
6723,2023-01-01
25111,2022-11-01
30635,2022-09-01
11830,2022-12-01
20242,2022-11-01
13519,2023-01-01
3267,2023-01-01
33440,2022-10-01
22261,2022-09-01
24074,2022-10-01
14472,2023-01-01
419,2023-01-01
7732,2022-11-01
29746,2022-10-01
31008,2022-11-01
2636,2022-10-01
23114,2023-01-01
2026,2022-08-01
12108,2022-10-01
1083,2022-08-01
24301,2023-01-01
32353,2022-10-01
17718,2022-11-01
11563,2022-10-01
28706,2022-12-01
33510,2022-12-01
3478,2022-10-01
902,2023-01-01
18545,2022-08-01
25359,2022-08-01
31586,2022-09-01
3662,2022-09-01
20672,2022-12-01
18733,2022-09-01
23969,2022-10-01
26760,2022-10-01
16543,2022-11-01
12427,2022-12-01
6929,2023-01-01
18373,2022-10-01
28083,2023-01-01
8323,2022-10-01
6265,2022-12-01
28650,2022-08-01
18729,2022-11-01
9043,2022-10-01
33125,2022-08-01
31160,2022-10-01
7349,2022-08-01
6082,2022-11-01
12815,2023-01-01
5956,2023-01-01
9843,2023-01-01
24563,2022-12-01
23129,2022-09-01
3051,2023-01-01
25302,2022-10-01
23091,2022-08-01
10615,2022-08-01
17692,2023-01-01
28360,2022-09-01
8177,2022-10-01
1868,2022-10-01
18969,2022-11-01
18689,2023-01-01
24993,2022-10-01
31336,2023-01-01
13229,2022-08-01
22127,2022-09-01
30010,2022-11-01
5805,2023-01-01
14138,2022-10-01
6837,2022-11-01
4237,2022-09-01
18132,2022-12-01
4802,2022-11-01
32926,2022-12-01
18282,2022-11-01
9245,2023-01-01
32976,2022-10-01
17827,2022-08-01
22222,2022-09-01
1755,2023-01-01
14452,2023-01-01
14516,2022-12-01
6614,2022-08-01
340,2022-09-01
744,2023-01-01
4166,2023-01-01
10443,2022-08-01
30823,2023-01-01
6557,2022-10-01
8446,2022-10-01
8131,2022-11-01
29964,2022-11-01
19615,2022-12-01
974,2023-01-01
23432,2022-11-01
18475,2022-09-01
21904,2022-09-01
13208,2022-10-01
31909,2022-12-01
17939,2022-12-01
13790,2022-08-01
15579,2022-11-01
18336,2022-08-01
8620,2022-12-01
18902,2022-12-01
17737,2022-09-01
29549,2023-01-01
33798,2023-01-01
3276,2022-11-01
18306,2023-01-01
23914,2022-10-01
8214,2023-01-01
30990,2023-01-01
32194,2022-12-01
16252,2023-01-01
29321,2022-08-01
15772,2022-10-01
1834,2022-10-01
22908,2022-12-01
18972,2022-09-01
13034,2022-11-01
32740,2022-08-01
15656,2022-11-01
27605,2022-09-01
7969,2022-11-01
4487,2022-08-01
22764,2022-09-01
13669,2022-11-01
29065,2022-10-01
14542,2023-01-01
5173,2022-11-01
8332,2023-01-01
6275,2022-12-01
28050,2022-09-01
25300,2022-08-01
20907,2022-10-01
23500,2022-09-01
13153,2023-01-01
9128,2022-10-01
25207,2023-01-01
24272,2022-08-01
1664,2023-01-01
8979,2023-01-01
26888,2022-10-01
19369,2023-01-01
6336,2022-08-01
24849,2022-11-01
6505,2022-12-01
24209,2022-09-01
28836,2022-12-01
20712,2022-10-01
3984,2022-11-01
16027,2022-10-01
22954,2022-08-01
17707,2023-01-01
5214,2022-09-01
29187,2022-10-01
23426,2022-12-01
25429,2023-01-01
7769,2023-01-01
24089,2022-08-01
24235,2022-12-01
15312,2022-08-01
16629,2022-12-01
11525,2023-01-01
10785,2022-09-01
10892,2023-01-01
31329,2022-10-01
32636,2023-01-01
5694,2022-08-01
22202,2022-09-01
