,wagnum,target_month,target_day
0,33361,1,1
1,33364,1,1
2,33366,1,1
3,33358,1,1
4,33349,1,1
5,33354,1,1
6,33355,1,1
7,33356,1,1
8,33370,1,1
9,33373,1,1
10,33375,1,1
11,29889,1,1
12,29890,1,1
13,29894,1,1
14,29895,1,1
15,29896,1,1
16,29898,1,1
17,29904,1,1
18,29906,1,1
19,29907,1,1
20,29914,1,1
21,29916,1,1
22,29923,1,1
23,29928,1,1
24,29930,1,1
25,29933,1,1
26,29935,1,1
27,29938,1,1
28,29942,1,1
29,29944,1,1
30,29948,1,1
31,29950,1,1
32,29952,1,1
33,29822,1,1
34,29823,1,1
35,29824,1,1
36,29826,1,1
37,29830,1,1
38,29831,1,1
39,29840,1,1
40,29844,1,1
41,29845,1,1
42,29850,1,1
43,29852,1,1
44,29854,1,1
45,29856,1,1
46,29857,1,1
47,29859,1,1
48,29860,1,1
49,29863,1,1
50,29865,1,1
51,29867,1,1
52,29868,1,1
53,29874,1,1
54,29876,1,1
55,29886,1,1
56,29887,1,1
57,29811,1,1
58,29813,1,1
59,29814,1,1
60,29815,1,1
61,29800,1,1
62,29802,1,1
63,29804,1,1
64,29809,1,1
65,33339,1,1
66,33342,1,1
67,33337,1,1
68,5624,1,1
69,5768,1,1
70,6163,1,1
71,6169,1,1
72,2052,1,1
73,6039,1,1
74,6642,1,1
75,7462,1,1
76,8040,1,1
77,8148,1,1
78,9083,1,1
79,9739,1,1
80,16629,1,1
81,16803,1,1
82,19634,1,1
83,32759,1,1
84,6356,1,1
85,2035,1,1
86,6576,1,1
87,7030,1,1
88,7715,1,1
89,5368,1,1
90,6077,1,1
91,6472,1,1
92,6603,1,1
93,6639,1,1
94,6752,1,1
95,8557,1,1
96,9058,1,1
97,9692,1,1
98,18338,1,1
99,20738,1,1
100,21199,1,1
101,21330,1,1
102,21336,1,1
103,21764,1,1
104,27588,1,1
105,28477,1,1
106,28775,1,1
107,29150,1,1
108,33176,1,1
109,33178,1,1
110,33324,1,1
111,33347,1,1
112,8095,1,1
113,10524,1,1
114,10938,1,1
115,13674,1,1
116,16228,1,1
117,21244,1,1
118,24266,1,1
119,24769,1,1
120,27400,1,1
121,28352,1,1
122,28385,1,1
123,28856,1,1
124,31796,1,1
125,673,1,1
126,1011,1,1
127,1155,1,1
128,1652,1,1
129,1729,1,1
130,1798,1,1
